Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-02-28 15:00:00;−1;−1;−4;75;756;0,6;С;Дождь со снегом;-;-
;2022-02-28 21:00:00;−4;−3;−7;85;756;Штиль;-;Снег;-;-
;2022-03-01 03:00:00;−5;−4;−8;87;755;Штиль;-;Снег;-;-
;2022-03-01 09:00:00;−5;−1;−6;80;754;0,9;Ю;Небольшой снег;-;-
;2022-03-01 15:00:00;+1;+1;−2;72;753;0,8;Ю;Дождь со снегом;-;-
;2022-03-01 21:00:00;−4;−2;−6;84;753;1,2;ЮЗ;Пасмурно;-;-
;2022-03-02 03:00:00;−6;−5;−10;86;752;1,5;ЮЗ;Пасмурно;-;-
;2022-03-02 09:00:00;−6;−4;−10;77;751;2,4;ЮЗ;Пасмурно;-;-
;2022-03-02 15:00:00;−3;−2;−8;67;750;2,8;ЮЗ;Пасмурно;-;-
;2022-03-02 21:00:00;−6;−5;−10;80;752;1,7;Ю;Пасмурно;-;-
;2022-03-03 03:00:00;−6;−6;−10;84;752;1,6;Ю;Небольшой снег;-;-
2022-02-21 19:13:57;2022-02-21 09:00:00;−4;−1;−8;88;734;3,7;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 15:00:00;0;+2;−5;75;735;4,7;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-21 21:00:00;−2;+1;−7;73;737;4,2;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 03:00:00;−4;−2;−8;82;739;3,0;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-22 09:00:00;−5;−2;−8;85;739;2,3;ЮЗ;Небольшой снег;1, низкий;спокойное
;2022-02-22 15:00:00;−1;0;−5;67;740;3,1;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 21:00:00;−4;−1;−8;80;742;2,8;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-23 03:00:00;−4;−3;−9;88;740;3,5;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-23 09:00:00;−2;0;−6;85;739;4,1;Ю;Дождь со снегом;0, низкий;спокойное
;2022-02-23 15:00:00;+1;+2;−4;78;740;5,1;ЮЗ;Пасмурно;0, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−5;82;740;4,7;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 03:00:00;0;+1;−5;84;740;5,0;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 09:00:00;0;+2;−4;82;741;4,1;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+3;−3;69;743;5,1;З;Дождь со снегом;1, низкий;спокойное
;2022-02-24 21:00:00;0;+1;−3;83;747;2,2;З;Пасмурно;1, низкий;спокойное
;2022-02-25 03:00:00;−2;−1;−5;88;749;1,3;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−3;−1;−6;83;752;2,1;З;Пасмурно;1, низкий;спокойное
;2022-02-25 15:00:00;−1;0;−5;71;753;2,1;СЗ;Пасмурно;1, низкий;спокойное
;2022-02-25 21:00:00;−7;−5;−10;85;755;1,5;З;Ясно;1, низкий;спокойное
;2022-02-26 03:00:00;−10;−8;−13;86;756;1,4;З;Ясно;1, низкий;спокойное
;2022-02-26 09:00:00;−11;−3;−11;83;756;1,3;ЮЗ;Пасмурно;-;-
;2022-02-26 15:00:00;0;0;−4;69;754;1,9;Ю;Пасмурно;-;-
;2022-02-26 21:00:00;−6;−3;−9;81;754;1,3;Ю;Пасмурно;-;-
;2022-02-27 03:00:00;−6;−5;−10;86;754;1,4;ЮЗ;Небольшой снег;-;-
;2022-02-27 09:00:00;−6;−2;−8;82;754;1,2;ЮЗ;Небольшой снег;-;-
;2022-02-27 15:00:00;0;+1;−2;74;754;0,9;ЮЗ;Дождь со снегом;-;-
;2022-02-27 21:00:00;−3;−2;−6;85;754;0,7;ЮЗ;Снег;-;-
;2022-02-28 03:00:00;−6;−5;−10;88;755;1,0;З;Снег;-;-
;2022-02-28 09:00:00;−7;−4;−9;83;756;0,8;С;Снег;-;-
;2022-02-28 15:00:00;−1;−1;−4;75;756;0,6;С;Дождь со снегом;-;-
;2022-02-28 21:00:00;−4;−3;−7;85;756;Штиль;-;Снег;-;-
;2022-03-01 03:00:00;−5;−4;−8;87;755;Штиль;-;Снег;-;-
;2022-03-01 09:00:00;−5;−1;−6;80;754;0,9;Ю;Небольшой снег;-;-
;2022-03-01 15:00:00;+1;+1;−2;72;753;0,8;Ю;Дождь со снегом;-;-
;2022-03-01 21:00:00;−4;−2;−6;84;753;1,2;ЮЗ;Пасмурно;-;-
;2022-03-02 03:00:00;−6;−5;−10;86;752;1,5;ЮЗ;Пасмурно;-;-
;2022-03-02 09:00:00;−6;−4;−10;77;751;2,4;ЮЗ;Пасмурно;-;-
;2022-03-02 15:00:00;−2;0;−6;66;752;2,8;ЮЗ;Пасмурно;-;-
;2022-03-02 21:00:00;−5;−4;−9;80;755;1,6;ЮЗ;Пасмурно;-;-
;2022-03-03 03:00:00;−6;−6;−10;83;755;1,5;ЮЗ;Пасмурно;-;-
2022-02-22 05:50:41;2022-02-22 09:00:00;−5;−2;−9;81;740;2,5;З;Небольшой снег;1, низкий;спокойное
;2022-02-22 15:00:00;−1;0;−5;65;741;3,1;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 21:00:00;−4;−1;−7;81;741;2,5;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-23 03:00:00;−4;−3;−8;87;740;3,6;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-23 09:00:00;−2;+1;−7;83;739;4,4;Ю;Дождь со снегом;1, низкий;спокойное
;2022-02-23 15:00:00;+2;+3;−3;75;740;4,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−3;80;740;4,4;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-24 03:00:00;+1;+1;−4;84;739;4,6;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 09:00:00;0;+2;−4;81;740;4,2;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+3;−4;70;742;5,0;З;Пасмурно;1, низкий;спокойное
;2022-02-24 21:00:00;−1;+2;−4;77;745;3,6;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-25 03:00:00;−2;−2;−6;86;747;2,6;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−3;−2;−8;81;752;2,9;З;Пасмурно;1, низкий;спокойное
;2022-02-25 15:00:00;−1;0;−6;65;753;2,8;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-25 21:00:00;−6;−4;−9;80;755;2,0;З;Ясно;1, низкий;спокойное
;2022-02-26 03:00:00;−8;−7;−12;82;756;1,9;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-26 09:00:00;−8;−3;−10;77;755;2,0;ЮЗ;Облачно с прояснениями;1, низкий;-
;2022-02-26 15:00:00;+2;+3;−1;60;754;1,8;ЮЗ;Пасмурно;1, низкий;-
;2022-02-26 21:00:00;−4;−3;−8;80;754;1,7;ЮЗ;Пасмурно;1, низкий;-
;2022-02-27 03:00:00;−6;−5;−10;84;754;1,6;ЮЗ;Небольшой снег;1, низкий;-
;2022-02-27 09:00:00;−6;−1;−8;81;754;1,6;З;Дождь со снегом;-;-
;2022-02-27 15:00:00;0;0;−4;72;753;1,7;З;Дождь со снегом;-;-
;2022-02-27 21:00:00;−5;−3;−8;83;753;1,8;СЗ;Небольшой снег;-;-
;2022-02-28 03:00:00;−7;−6;−11;86;754;1,8;СЗ;Небольшой снег;-;-
;2022-02-28 09:00:00;−9;−5;−11;80;755;1,4;СЗ;Пасмурно;-;-
;2022-02-28 15:00:00;−1;0;−5;68;755;1,2;СЗ;Пасмурно;-;-
;2022-02-28 21:00:00;−7;−4;−10;81;758;1,3;З;Ясно;-;-
;2022-03-01 03:00:00;−9;−8;−13;84;758;1,8;ЮЗ;Облачно с прояснениями;-;-
;2022-03-01 09:00:00;−9;−3;−10;78;757;1,7;ЮЗ;Пасмурно;-;-
;2022-03-01 15:00:00;+1;+1;−2;66;754;1,0;ЮЗ;Пасмурно;-;-
;2022-03-01 21:00:00;−4;−2;−7;81;752;2,0;ЮЗ;Небольшой снег;-;-
;2022-03-02 03:00:00;−6;−4;−9;84;752;2,0;ЮЗ;Небольшой снег;-;-
;2022-03-02 09:00:00;−5;−3;−9;78;751;2,8;ЮЗ;Пасмурно;-;-
;2022-03-02 15:00:00;0;0;−5;69;751;2,8;ЮЗ;Пасмурно;-;-
;2022-03-02 21:00:00;−3;−2;−7;80;750;2,0;ЮЗ;Пасмурно;-;-
;2022-03-03 03:00:00;−4;−4;−8;84;749;2,1;ЮЗ;Пасмурно;-;-
;2022-03-03 09:00:00;−4;−3;−9;77;747;2,5;ЮЗ;Пасмурно;-;-
;2022-03-03 15:00:00;−3;−2;−8;71;747;2,6;ЮЗ;Небольшой снег;-;-
;2022-03-03 21:00:00;−6;−5;−10;82;747;2,0;З;Небольшой снег;-;-
;2022-03-04 03:00:00;−6;−6;−10;82;746;1,9;З;Небольшой снег;-;-
2022-02-22 19:17:18;2022-02-22 09:00:00;−5;−2;−8;82;740;2,4;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 15:00:00;−1;+1;−4;65;741;3,0;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-22 21:00:00;−4;0;−8;81;741;2,6;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-23 03:00:00;−4;−3;−8;87;740;3,8;Ю;Снег;1, низкий;спокойное
;2022-02-23 09:00:00;−2;+2;−7;83;739;4,6;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-23 15:00:00;+2;+3;−3;75;740;4,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−3;81;740;4,4;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-24 03:00:00;0;+1;−4;85;739;4,3;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 09:00:00;0;+2;−4;82;740;3,8;З;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+2;−4;69;742;4,9;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-24 21:00:00;−1;+2;−4;77;745;4,0;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-25 03:00:00;−2;−1;−6;84;747;2,6;З;Дождь со снегом;1, низкий;спокойное
;2022-02-25 09:00:00;−3;−2;−8;83;750;3,2;З;Небольшой снег;1, низкий;спокойное
;2022-02-25 15:00:00;−1;+1;−6;65;752;4,1;З;Малооблачно;1, низкий;спокойное
;2022-02-25 21:00:00;−4;−3;−8;79;755;2,3;З;Ясно;1, низкий;спокойное
;2022-02-26 03:00:00;−6;−6;−11;82;756;2,3;З;Ясно;1, низкий;спокойное
;2022-02-26 09:00:00;−7;−2;−9;78;756;2,0;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-26 15:00:00;+2;+3;−1;62;755;2,3;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-26 21:00:00;−5;−3;−8;83;754;2,1;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-27 03:00:00;−6;−6;−10;86;754;1,7;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-27 09:00:00;−6;−1;−8;83;754;1,4;ЮЗ;Пасмурно;-;-
;2022-02-27 15:00:00;+1;+1;−2;77;753;1,2;З;Дождь со снегом;-;-
;2022-02-27 21:00:00;−2;−1;−5;87;752;0,9;СЗ;Дождь со снегом;-;-
;2022-02-28 03:00:00;−4;−3;−8;88;753;1,2;СЗ;Небольшой снег;-;-
;2022-02-28 09:00:00;−5;−4;−9;84;753;1,6;С;Небольшой снег;-;-
;2022-02-28 15:00:00;−2;−2;−6;71;754;1,6;СЗ;Дождь со снегом;-;-
;2022-02-28 21:00:00;−7;−5;−9;81;755;0,7;ЮЗ;Небольшой снег;-;-
;2022-03-01 03:00:00;−9;−8;−13;83;755;1,3;ЮЗ;Небольшой снег;-;-
;2022-03-01 09:00:00;−9;−6;−12;80;754;1,6;ЮЗ;Небольшой снег;-;-
;2022-03-01 15:00:00;−4;−1;−7;72;753;1,6;ЮЗ;Небольшой снег;-;-
;2022-03-01 21:00:00;−4;−3;−8;82;751;1,7;ЮЗ;Пасмурно;-;-
;2022-03-02 03:00:00;−6;−5;−10;86;749;1,8;ЮЗ;Пасмурно;-;-
;2022-03-02 09:00:00;−7;−3;−9;79;749;2,0;ЮЗ;Небольшой снег;-;-
;2022-03-02 15:00:00;−1;0;−5;72;747;2,0;ЮЗ;Дождь со снегом;-;-
;2022-03-02 21:00:00;−4;−3;−8;82;746;1,8;ЮЗ;Небольшой снег;-;-
;2022-03-03 03:00:00;−5;−5;−9;85;744;1,9;З;Небольшой снег;-;-
;2022-03-03 09:00:00;−5;−4;−10;78;743;2,8;З;Небольшой снег;-;-
;2022-03-03 15:00:00;−2;−2;−7;69;742;2,8;З;Дождь со снегом;-;-
;2022-03-03 21:00:00;−5;−4;−10;78;742;2,4;З;Небольшой снег;-;-
;2022-03-04 03:00:00;−6;−4;−9;85;742;1,8;ЮЗ;Небольшой снег;-;-
2022-02-23 07:07:22;2022-02-23 09:00:00;−2;+2;−6;80;739;4,6;Ю;Дождь со снегом;0, низкий;спокойное
;2022-02-23 15:00:00;+2;+3;−4;75;739;5,1;ЮЗ;Пасмурно;0, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−4;80;740;4,2;ЮЗ;Пасмурно;0, низкий;спокойное
;2022-02-24 03:00:00;0;+1;−4;84;740;4,1;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 09:00:00;0;+2;−5;82;740;4,7;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+3;−4;68;742;5,8;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-24 21:00:00;0;+2;−4;75;745;4,1;З;Пасмурно;1, низкий;спокойное
;2022-02-25 03:00:00;−2;−1;−5;84;746;2,9;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−2;−1;−7;81;749;3,4;З;Пасмурно;1, низкий;спокойное
;2022-02-25 15:00:00;−1;+2;−5;59;752;4,3;З;Малооблачно;1, низкий;спокойное
;2022-02-25 21:00:00;−4;0;−7;70;753;3,7;З;Ясно;1, низкий;спокойное
;2022-02-26 03:00:00;−6;−4;−11;78;754;3,9;З;Ясно;1, низкий;спокойное
;2022-02-26 09:00:00;−6;−2;−8;76;756;2,2;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-26 15:00:00;+2;+3;−1;62;754;2,2;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-26 21:00:00;−4;−2;−7;81;754;1,9;ЮЗ;Облачно с прояснениями;1, низкий;спокойное
;2022-02-27 03:00:00;−5;−4;−9;84;755;1,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-27 09:00:00;−6;−1;−8;79;755;1,9;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-27 15:00:00;+1;+1;−3;73;754;1,6;З;Пасмурно;1, низкий;спокойное
;2022-02-27 21:00:00;−3;−1;−6;85;754;1,6;СЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-28 03:00:00;−5;−4;−9;87;755;1,3;СЗ;Пасмурно;1, низкий;спокойное
;2022-02-28 09:00:00;−6;−2;−7;84;757;0,8;СЗ;Пасмурно;-;-
;2022-02-28 15:00:00;+1;+2;−1;70;756;1,3;З;Пасмурно;-;-
;2022-02-28 21:00:00;−4;−2;−7;82;755;2,3;ЮЗ;Облачно с прояснениями;-;-
;2022-03-01 03:00:00;−5;−5;−10;85;755;2,5;ЮЗ;Пасмурно;-;-
;2022-03-01 09:00:00;−4;−2;−8;82;753;2,8;З;Пасмурно;-;-
;2022-03-01 15:00:00;+1;+2;−2;73;751;2,8;З;Пасмурно;-;-
;2022-03-01 21:00:00;−3;−1;−6;82;748;2,6;З;Пасмурно;-;-
;2022-03-02 03:00:00;−5;−4;−10;85;748;2,6;З;Небольшой снег;-;-
;2022-03-02 09:00:00;−4;−3;−9;78;746;3,1;З;Небольшой снег;-;-
;2022-03-02 15:00:00;−1;−1;−6;70;743;3,1;З;Пасмурно;-;-
;2022-03-02 21:00:00;−3;−2;−7;80;743;2,5;З;Небольшой снег;-;-
;2022-03-03 03:00:00;−4;−4;−8;84;743;2,3;З;Небольшой снег;-;-
;2022-03-03 09:00:00;−4;−2;−8;77;742;2,8;З;Небольшой снег;-;-
;2022-03-03 15:00:00;0;0;−4;69;743;2,7;З;Пасмурно;-;-
;2022-03-03 21:00:00;−3;−2;−7;82;743;2,0;З;Небольшой снег;-;-
;2022-03-04 03:00:00;−4;−3;−8;85;743;1,9;ЮЗ;Небольшой снег;-;-
;2022-03-04 09:00:00;−4;−2;−7;79;742;2,1;ЮЗ;Небольшой снег;-;-
;2022-03-04 15:00:00;−1;−1;−5;72;742;2,1;З;Дождь со снегом;-;-
;2022-03-04 21:00:00;−5;−3;−8;83;743;1,4;З;Небольшой снег;-;-
;2022-03-05 03:00:00;−6;−6;−10;85;744;1,0;З;Небольшой снег;-;-
2022-02-23 18:03:54;2022-02-23 09:00:00;−2;+2;−6;80;739;4,7;Ю;Дождь со снегом;0, низкий;спокойное
;2022-02-23 15:00:00;+2;+3;−3;76;739;4,9;ЮЗ;Пасмурно;0, низкий;спокойное
;2022-02-23 21:00:00;+1;+2;−4;81;740;4,3;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 03:00:00;0;+1;−5;87;739;3,8;ЮЗ;Дождь со снегом;0, низкий;спокойное
;2022-02-24 09:00:00;−1;+1;−5;84;740;4,3;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+2;−4;69;742;5,3;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-24 21:00:00;0;+2;−4;75;745;4,0;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-25 03:00:00;−2;−1;−5;85;747;2,7;З;Пасмурно;1, низкий;спокойное
;2022-02-25 09:00:00;−3;−1;−7;83;749;2,9;З;Пасмурно;1, низкий;спокойное
;2022-02-25 15:00:00;−1;+1;−6;60;751;4,1;З;Малооблачно;1, низкий;спокойное
;2022-02-25 21:00:00;−5;−1;−9;74;753;2,7;З;Ясно;1, низкий;спокойное
;2022-02-26 03:00:00;−8;−6;−12;83;754;3,1;З;Ясно;1, низкий;спокойное
;2022-02-26 09:00:00;−9;−3;−12;79;755;2,9;З;Ясно;1, низкий;спокойное
;2022-02-26 15:00:00;−2;+2;−5;62;754;2,9;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-26 21:00:00;−5;−2;−8;82;755;2,3;Ю;Облачно с прояснениями;1, низкий;спокойное
;2022-02-27 03:00:00;−7;−7;−11;86;755;1,8;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-27 09:00:00;−8;−2;−9;78;755;1,6;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-27 15:00:00;+1;+1;−3;70;754;1,5;ЮЗ;Пасмурно;1, низкий;спокойное
;2022-02-27 21:00:00;−3;−1;−5;86;753;1,4;З;Дождь со снегом;1, низкий;спокойное
;2022-02-28 03:00:00;−6;−4;−9;87;753;1,5;СЗ;Пасмурно;1, низкий;спокойное
;2022-02-28 09:00:00;−7;−3;−9;80;755;1,6;З;Пасмурно;-;-
;2022-02-28 15:00:00;0;+1;−3;66;755;2,2;З;Пасмурно;-;-
;2022-02-28 21:00:00;−5;−3;−9;79;755;2,5;З;Ясно;-;-
;2022-03-01 03:00:00;−6;−5;−11;80;753;2,9;З;Ясно;-;-
;2022-03-01 09:00:00;−6;−3;−10;71;750;3,0;З;Пасмурно;-;-
;2022-03-01 15:00:00;0;+1;−4;65;749;3,0;З;Пасмурно;-;-
;2022-03-01 21:00:00;−4;−3;−9;76;749;2,8;З;Пасмурно;-;-
;2022-03-02 03:00:00;−6;−5;−11;79;748;2,7;З;Пасмурно;-;-
;2022-03-02 09:00:00;−7;−5;−11;76;748;2,4;З;Пасмурно;-;-
;2022-03-02 15:00:00;−2;−2;−6;67;749;1,9;З;Пасмурно;-;-
;2022-03-02 21:00:00;−6;−4;−9;80;749;1,6;ЮЗ;Пасмурно;-;-
;2022-03-03 03:00:00;−8;−8;−12;84;750;1,6;З;Пасмурно;-;-
;2022-03-03 09:00:00;−7;−4;−10;77;750;2,1;ЮЗ;Пасмурно;-;-
;2022-03-03 15:00:00;−2;−2;−6;70;749;2,2;ЮЗ;Дождь со снегом;-;-
;2022-03-03 21:00:00;−4;−3;−8;83;747;2,1;ЮЗ;Небольшой снег;-;-
;2022-03-04 03:00:00;−6;−5;−10;85;745;1,9;ЮЗ;Небольшой снег;-;-
;2022-03-04 09:00:00;−6;−4;−9;79;744;2,1;З;Небольшой снег;-;-
;2022-03-04 15:00:00;−2;−1;−6;72;743;2,2;З;Дождь со снегом;-;-
;2022-03-04 21:00:00;−4;−3;−8;81;742;2,0;З;Небольшой снег;-;-
;2022-03-05 03:00:00;−6;−5;−10;84;741;1,7;З;Небольшой снег;-;-
2022-02-24 05:49:45;2022-02-24 09:00:00;−1;+1;−5;84;740;4,3;ЮЗ;Дождь со снегом;1, низкий;спокойное
;2022-02-24 15:00:00;+2;+2;−5;68;742;6,1;З;Облачно с прояснениями;1, низкий;спокойное
;2022-02-24 21:00:00;0;+2;−4;76;745;4,0;З;Пасмурно;1, низкий;спокойное
